 2015-10-15 20:52:36,593 [P9120/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.0 application starting on MANTUS-PC
 2015-10-15 21:16:30,482 [P9148/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-10-15 21:16:30,492 [P9148/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-10-15 21:16:30,493 [P9148/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-10-15 21:16:30,501 [P9148/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 4211ms)
 2015-10-15 21:16:31,465 [P9148/D2/T7] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
 2015-10-15 21:16:31,657 [P9148/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2015-10-15 21:16:31,663 [P9148/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 6ms)
 2015-10-15 21:16:34,114 [P9148/D2/T8] INFO  umbraco.content - Save Xml to file...
 2015-10-15 21:16:34,124 [P9148/D2/T10] INFO  umbraco.content - Saved Xml to file.
 2015-10-15 21:16:43,236 [P9148/D2/T7] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-10-15 21:17:42,593 [P9148/D2/T21] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2015-10-14 21:17:42
 2015-10-15 21:19:34,480 [P8128/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.0 application starting on MANTUS-PC
 2015-10-15 21:19:34,511 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2015-10-15 21:19:34,524 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 11ms)
 2015-10-15 21:19:34,634 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2015-10-15 21:19:34,948 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 313ms)
 2015-10-15 21:19:34,960 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2015-10-15 21:19:34,965 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
 2015-10-15 21:19:34,966 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2015-10-15 21:19:34,971 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 5ms)
 2015-10-15 21:19:34,985 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2015-10-15 21:19:34,988 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 3ms)
 2015-10-15 21:19:34,989 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2015-10-15 21:19:34,995 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 6ms)
 2015-10-15 21:19:35,038 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2015-10-15 21:19:35,043 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 4ms)
 2015-10-15 21:19:35,043 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-10-15 21:19:35,048 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 4ms)
 2015-10-15 21:19:35,634 [P8128/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 21:19:35,896 [P8128/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 21:19:35,973 [P8128/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 21:19:36,017 [P8128/D2/T1] WARN  Umbraco.Core.Sync.DatabaseServerMessenger - No last synced Id found, this generally means this is a new server/install. The server will rebuild its caches and indexes and then adjust it's last synced id to the latest found in the database and will start maintaining cache updates based on that id
 2015-10-15 21:19:36,085 [P8128/D2/T1] INFO  umbraco.content - Load Xml from file...
 2015-10-15 21:19:36,090 [P8128/D2/T1] INFO  umbraco.content - Loaded Xml from file.
 2015-10-15 21:19:36,094 [P8128/D2/T1] INFO  umbraco.content - Loading content from database...
 2015-10-15 21:19:38,452 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2015-10-15 21:19:38,468 [P8128/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 15ms)
 2015-10-15 21:19:38,690 [P8128/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-10-15 21:19:38,703 [P8128/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-10-15 21:19:38,703 [P8128/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-10-15 21:19:38,713 [P8128/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 4301ms)
 2015-10-15 21:19:39,689 [P8128/D2/T7] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
 2015-10-15 21:19:39,880 [P8128/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2015-10-15 21:19:39,886 [P8128/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 6ms)
 2015-10-15 21:19:42,300 [P8128/D2/T8] INFO  umbraco.content - Save Xml to file...
 2015-10-15 21:19:42,343 [P8128/D2/T10] INFO  umbraco.content - Saved Xml to file.
 2015-10-15 21:19:51,198 [P8128/D2/T7] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-10-15 21:19:56,218 [P8128/D2/T7] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-10-15 21:19:56,274 [P8128/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-10-15 21:19:56,279 [P8128/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 5ms)
 2015-10-15 21:19:56,421 [P8128/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-10-15 21:19:56,430 [P8128/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 9ms)
 2015-10-15 21:19:56,441 [P8128/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-10-15 21:19:56,442 [P8128/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2015-10-15 21:19:56,444 [P8128/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-10-15 21:19:56,456 [P8128/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 11ms)
 2015-10-15 21:19:56,472 [P8128/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2015-10-15 21:19:56,483 [P8128/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 11ms)
 2015-10-15 21:20:10,147 [P8128/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-10-15 21:20:10,148 [P8128/D2/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2015-10-15 21:20:50,564 [P8128/D2/T13] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2015-10-14 21:20:50
 2015-10-15 21:23:14,147 [P8032/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.0 application starting on MANTUS-PC
 2015-10-15 21:23:14,178 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2015-10-15 21:23:14,190 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 11ms)
 2015-10-15 21:23:14,301 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2015-10-15 21:23:14,612 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 311ms)
 2015-10-15 21:23:14,624 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2015-10-15 21:23:14,629 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
 2015-10-15 21:23:14,629 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2015-10-15 21:23:14,635 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 5ms)
 2015-10-15 21:23:14,648 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2015-10-15 21:23:14,652 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 4ms)
 2015-10-15 21:23:14,652 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2015-10-15 21:23:14,658 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 5ms)
 2015-10-15 21:23:14,702 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2015-10-15 21:23:14,706 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 4ms)
 2015-10-15 21:23:14,707 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-10-15 21:23:14,711 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 4ms)
 2015-10-15 21:23:15,282 [P8032/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 21:23:15,558 [P8032/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 21:23:15,635 [P8032/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 21:23:15,676 [P8032/D2/T1] WARN  Umbraco.Core.Sync.DatabaseServerMessenger - No last synced Id found, this generally means this is a new server/install. The server will rebuild its caches and indexes and then adjust it's last synced id to the latest found in the database and will start maintaining cache updates based on that id
 2015-10-15 21:23:15,723 [P8032/D2/T1] INFO  umbraco.content - Load Xml from file...
 2015-10-15 21:23:15,728 [P8032/D2/T1] INFO  umbraco.content - Loaded Xml from file.
 2015-10-15 21:23:15,732 [P8032/D2/T1] INFO  umbraco.content - Loading content from database...
 2015-10-15 21:23:18,151 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2015-10-15 21:23:18,166 [P8032/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 14ms)
 2015-10-15 21:23:18,371 [P8032/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-10-15 21:23:18,384 [P8032/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-10-15 21:23:18,385 [P8032/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-10-15 21:23:18,394 [P8032/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 4315ms)
 2015-10-15 21:23:19,371 [P8032/D2/T7] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
 2015-10-15 21:23:19,565 [P8032/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2015-10-15 21:23:19,573 [P8032/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 7ms)
 2015-10-15 21:23:21,954 [P8032/D2/T8] INFO  umbraco.content - Save Xml to file...
 2015-10-15 21:23:21,995 [P8032/D2/T10] INFO  umbraco.content - Saved Xml to file.
 2015-10-15 21:23:31,388 [P8032/D2/T7] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-10-15 21:24:30,823 [P8032/D2/T21] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2015-10-14 21:24:30
 2015-10-15 21:24:52,024 [P8032/D2/T12] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-10-15 21:24:52,076 [P8032/D2/T18] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-10-15 21:24:52,081 [P8032/D2/T18] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 5ms)
 2015-10-15 21:24:52,114 [P8032/D2/T18] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-10-15 21:24:52,122 [P8032/D2/T18] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 7ms)
 2015-10-15 21:24:52,134 [P8032/D2/T18] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-10-15 21:24:52,134 [P8032/D2/T18] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2015-10-15 21:24:52,137 [P8032/D2/T18] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-10-15 21:24:52,158 [P8032/D2/T18] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 20ms)
 2015-10-15 21:24:52,180 [P8032/D2/T18] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2015-10-15 21:24:52,193 [P8032/D2/T18] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 13ms)
 2015-10-15 21:28:49,234 [P7936/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.0 application starting on MANTUS-PC
 2015-10-15 21:28:49,263 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2015-10-15 21:28:49,275 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 11ms)
 2015-10-15 21:28:49,385 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2015-10-15 21:28:49,700 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 314ms)
 2015-10-15 21:28:49,713 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2015-10-15 21:28:49,718 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
 2015-10-15 21:28:49,718 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2015-10-15 21:28:49,724 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 5ms)
 2015-10-15 21:28:49,739 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2015-10-15 21:28:49,743 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 4ms)
 2015-10-15 21:28:49,744 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2015-10-15 21:28:49,750 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 6ms)
 2015-10-15 21:28:49,798 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2015-10-15 21:28:49,803 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 5ms)
 2015-10-15 21:28:49,804 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-10-15 21:28:49,808 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 4ms)
 2015-10-15 21:28:50,392 [P7936/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 21:28:50,660 [P7936/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 21:28:50,737 [P7936/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 21:28:50,778 [P7936/D2/T1] WARN  Umbraco.Core.Sync.DatabaseServerMessenger - No last synced Id found, this generally means this is a new server/install. The server will rebuild its caches and indexes and then adjust it's last synced id to the latest found in the database and will start maintaining cache updates based on that id
 2015-10-15 21:28:50,824 [P7936/D2/T1] INFO  umbraco.content - Load Xml from file...
 2015-10-15 21:28:50,851 [P7936/D2/T1] INFO  umbraco.content - Loaded Xml from file.
 2015-10-15 21:28:50,855 [P7936/D2/T1] INFO  umbraco.content - Loading content from database...
 2015-10-15 21:28:53,217 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2015-10-15 21:28:53,231 [P7936/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 14ms)
 2015-10-15 21:28:53,434 [P7936/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-10-15 21:28:53,446 [P7936/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-10-15 21:28:53,446 [P7936/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-10-15 21:28:53,454 [P7936/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 4289ms)
 2015-10-15 21:28:54,442 [P7936/D2/T7] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
 2015-10-15 21:28:54,645 [P7936/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2015-10-15 21:28:54,652 [P7936/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 7ms)
 2015-10-15 21:28:57,013 [P7936/D2/T8] INFO  umbraco.content - Save Xml to file...
 2015-10-15 21:28:57,052 [P7936/D2/T10] INFO  umbraco.content - Saved Xml to file.
 2015-10-15 21:29:06,308 [P7936/D2/T7] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-10-15 21:29:14,386 [P7936/D2/T7] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-10-15 21:29:14,447 [P7936/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-10-15 21:29:14,454 [P7936/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 6ms)
 2015-10-15 21:29:14,583 [P7936/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-10-15 21:29:14,591 [P7936/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 8ms)
 2015-10-15 21:29:14,602 [P7936/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-10-15 21:29:14,603 [P7936/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2015-10-15 21:29:14,610 [P7936/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-10-15 21:29:14,626 [P7936/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 16ms)
 2015-10-15 21:29:14,647 [P7936/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2015-10-15 21:29:14,659 [P7936/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 12ms)
 2015-10-15 21:30:05,703 [P7936/D2/T21] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2015-10-14 21:30:05
 2015-10-15 21:32:26,322 [P2824/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.0 application starting on MANTUS-PC
 2015-10-15 21:32:26,353 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2015-10-15 21:32:26,365 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 11ms)
 2015-10-15 21:32:26,478 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2015-10-15 21:32:26,796 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 317ms)
 2015-10-15 21:32:26,808 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2015-10-15 21:32:26,813 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
 2015-10-15 21:32:26,813 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2015-10-15 21:32:26,818 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 5ms)
 2015-10-15 21:32:26,831 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2015-10-15 21:32:26,836 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 4ms)
 2015-10-15 21:32:26,836 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2015-10-15 21:32:26,843 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 6ms)
 2015-10-15 21:32:26,886 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2015-10-15 21:32:26,891 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 4ms)
 2015-10-15 21:32:26,892 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-10-15 21:32:26,896 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 4ms)
 2015-10-15 21:32:27,490 [P2824/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 21:32:27,761 [P2824/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 21:32:27,837 [P2824/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 21:32:27,878 [P2824/D2/T1] WARN  Umbraco.Core.Sync.DatabaseServerMessenger - No last synced Id found, this generally means this is a new server/install. The server will rebuild its caches and indexes and then adjust it's last synced id to the latest found in the database and will start maintaining cache updates based on that id
 2015-10-15 21:32:27,923 [P2824/D2/T1] INFO  umbraco.content - Load Xml from file...
 2015-10-15 21:32:27,928 [P2824/D2/T1] INFO  umbraco.content - Loaded Xml from file.
 2015-10-15 21:32:27,933 [P2824/D2/T1] INFO  umbraco.content - Loading content from database...
 2015-10-15 21:32:30,311 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2015-10-15 21:32:30,327 [P2824/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 15ms)
 2015-10-15 21:32:30,546 [P2824/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
