 2015-10-02 11:44:48,414 [P6228/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.0 application starting on HAL9000
 2015-10-02 20:52:00,414 [P2248/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2015-10-02 20:52:00,419 [P2248/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 5ms)
 2015-10-02 20:52:00,420 [P2248/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-10-02 20:52:00,427 [P2248/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 6ms)
 2015-10-02 20:52:01,095 [P2248/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-02 20:52:01,423 [P2248/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-02 20:52:01,512 [P2248/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-02 20:52:01,570 [P2248/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-10-02 20:52:01,585 [P2248/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-10-02 20:52:01,684 [P2248/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-10-02 20:52:01,693 [P2248/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 2067ms)
 2015-10-02 20:52:02,506 [P2248/D2/T8] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
 2015-10-02 20:52:02,506 [P2248/D2/T7] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
 2015-10-02 20:52:02,730 [P2248/D2/T8] INFO  umbraco.content - Load Xml from file...
 2015-10-02 20:52:02,734 [P2248/D2/T8] INFO  umbraco.content - Loaded Xml from file.
 2015-10-02 20:52:03,245 [P2248/D2/T8] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2015-10-02 20:52:03,259 [P2248/D2/T8] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 14ms)
 2015-10-02 20:52:05,437 [P2248/D2/T8] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2015-10-02 20:52:05,453 [P2248/D2/T8] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 16ms)
 2015-10-02 20:52:18,239 [P2248/D2/T12] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-10-02 20:52:28,522 [P2248/D2/T12] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-10-02 20:52:28,583 [P2248/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-10-02 20:52:28,593 [P2248/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 9ms)
 2015-10-02 20:52:28,627 [P2248/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-10-02 20:52:28,640 [P2248/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 12ms)
 2015-10-02 20:52:28,652 [P2248/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-10-02 20:52:28,652 [P2248/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2015-10-02 20:52:28,657 [P2248/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-10-02 20:52:28,672 [P2248/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 14ms)
 2015-10-02 20:52:28,715 [P2248/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2015-10-02 20:52:28,729 [P2248/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 14ms)
 2015-10-02 20:53:17,136 [P2248/D2/T8] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2015-10-01 20:53:17
