2015-09-28 15:24:44,811 [10] INFO  Umbraco.Core.CoreBootManager - [P7556/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 21:40:32,150 [6] INFO  Umbraco.Core.ApplicationContext - [P7320/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 21:40:32,301 [6] INFO  umbraco.content - [P7320/T1/D2] Load Xml from file...
2015-09-28 21:40:32,308 [6] INFO  umbraco.content - [P7320/T1/D2] Loaded Xml from file.
2015-09-28 21:40:32,505 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 21:40:32,516 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 10ms)
2015-09-28 21:40:36,992 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 21:40:37,004 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 12ms)
2015-09-28 21:41:11,283 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:41:11,301 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 17ms)
2015-09-28 21:41:11,654 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 21:41:11,665 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 10ms)
2015-09-28 21:41:11,690 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:41:11,691 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:41:11,697 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 21:41:11,710 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 12ms)
2015-09-28 21:41:11,735 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 21:41:11,753 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 18ms)
2015-09-28 21:42:01,150 [6] INFO  umbraco.BusinessLogic.Log - [P7320/T1/D2] Log scrubbed.  Removed all items older than 2015-07-30 21:42:01
2015-09-28 21:44:34,516 [6] INFO  Umbraco.Core.CoreBootManager - [P1736/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 21:44:34,598 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Determining hash of code files on disk
2015-09-28 21:44:34,613 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Hash determined (took 13ms)
2015-09-28 21:44:34,623 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 21:44:35,022 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 402ms)
2015-09-28 21:44:35,111 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 21:44:35,116 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-09-28 21:44:35,117 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 21:44:35,125 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 8ms)
2015-09-28 21:44:35,149 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 21:44:35,153 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-09-28 21:44:35,154 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 21:44:35,162 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 7ms)
2015-09-28 21:44:35,253 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 21:44:35,263 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 9ms)
2015-09-28 21:44:35,264 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 21:44:35,275 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 10ms)
2015-09-28 21:44:36,398 [6] INFO  Umbraco.Core.DatabaseContext - [P1736/T1/D2] CanConnect = True
2015-09-28 21:44:36,597 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P1736/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 21:44:36,624 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P1736/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 21:44:36,686 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P1736/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 21:44:36,697 [6] INFO  Umbraco.Core.CoreBootManager - [P1736/T1/D2] Umbraco application startup complete (took 2185ms)
2015-09-28 21:44:37,560 [6] INFO  Umbraco.Core.ApplicationContext - [P1736/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 21:44:37,705 [6] INFO  umbraco.content - [P1736/T1/D2] Load Xml from file...
2015-09-28 21:44:37,707 [6] INFO  umbraco.content - [P1736/T1/D2] Loaded Xml from file.
2015-09-28 21:44:37,872 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 21:44:37,880 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-09-28 21:44:42,447 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 21:44:42,506 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 62ms)
2015-09-28 21:45:17,494 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:45:17,505 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 10ms)
2015-09-28 21:45:17,712 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 21:45:17,721 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 8ms)
2015-09-28 21:45:17,737 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:45:17,737 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:45:17,744 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 21:45:17,766 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 21ms)
2015-09-28 21:45:17,793 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 21:45:17,808 [6] INFO  Umbraco.Core.PluginManager - [P1736/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 14ms)
2015-09-28 21:46:06,449 [6] INFO  umbraco.BusinessLogic.Log - [P1736/T1/D2] Log scrubbed.  Removed all items older than 2015-07-30 21:46:06
2015-09-28 21:53:02,435 [10] INFO  Umbraco.Core.CoreBootManager - [P5932/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 21:53:02,538 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Determining hash of code files on disk
2015-09-28 21:53:02,575 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Hash determined (took 35ms)
2015-09-28 21:53:02,588 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 21:53:03,074 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 492ms)
2015-09-28 21:53:03,172 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 21:53:03,177 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-09-28 21:53:03,178 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 21:53:03,187 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 8ms)
2015-09-28 21:53:03,216 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 21:53:03,222 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 5ms)
2015-09-28 21:53:03,224 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 21:53:03,230 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 6ms)
2015-09-28 21:53:03,313 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 21:53:03,320 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2015-09-28 21:53:03,322 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 21:53:03,329 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2015-09-28 21:53:04,663 [10] INFO  Umbraco.Core.DatabaseContext - [P5932/T1/D2] CanConnect = True
2015-09-28 21:53:04,835 [10] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5932/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 21:53:04,859 [10] INFO  Umbraco.Web.Search.ExamineEvents - [P5932/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 21:53:04,937 [10] INFO  Umbraco.Web.Search.ExamineEvents - [P5932/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 21:53:04,948 [10] INFO  Umbraco.Core.CoreBootManager - [P5932/T1/D2] Umbraco application startup complete (took 2519ms)
2015-09-28 21:53:05,972 [10] INFO  Umbraco.Core.ApplicationContext - [P5932/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 21:53:06,347 [10] INFO  umbraco.content - [P5932/T1/D2] Load Xml from file...
2015-09-28 21:53:06,351 [10] INFO  umbraco.content - [P5932/T1/D2] Loaded Xml from file.
2015-09-28 21:53:06,557 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 21:53:06,571 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 14ms)
2015-09-28 21:53:11,266 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 21:53:11,283 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 17ms)
2015-09-28 21:54:07,287 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:54:07,298 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 10ms)
2015-09-28 21:54:07,513 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 21:54:07,527 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 13ms)
2015-09-28 21:54:07,556 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:54:07,556 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:54:07,563 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 21:54:07,579 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 15ms)
2015-09-28 21:54:07,612 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 21:54:07,628 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 15ms)
2015-09-28 21:54:15,929 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:54:15,929 [10] INFO  Umbraco.Core.PluginManager - [P5932/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:54:28,688 [10] INFO  umbraco.BusinessLogic.Log - [P5932/T1/D2] Log scrubbed.  Removed all items older than 2015-07-30 21:54:28
2015-09-28 21:56:26,349 [6] INFO  Umbraco.Core.CoreBootManager - [P6892/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 21:56:26,459 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Determining hash of code files on disk
2015-09-28 21:56:26,479 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Hash determined (took 17ms)
2015-09-28 21:56:26,489 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 21:56:27,054 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 582ms)
2015-09-28 21:56:27,159 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 21:56:27,164 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-09-28 21:56:27,165 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 21:56:27,170 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 5ms)
2015-09-28 21:56:27,200 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 21:56:27,204 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-09-28 21:56:27,206 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 21:56:27,215 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 9ms)
2015-09-28 21:56:27,298 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 21:56:27,305 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2015-09-28 21:56:27,306 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 21:56:27,313 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2015-09-28 21:56:28,493 [6] INFO  Umbraco.Core.DatabaseContext - [P6892/T1/D2] CanConnect = True
2015-09-28 21:56:28,671 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6892/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 21:56:28,697 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P6892/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 21:56:28,779 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P6892/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 21:56:28,794 [6] INFO  Umbraco.Core.CoreBootManager - [P6892/T1/D2] Umbraco application startup complete (took 2460ms)
2015-09-28 21:56:29,555 [6] INFO  Umbraco.Core.ApplicationContext - [P6892/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 21:56:29,697 [6] INFO  umbraco.content - [P6892/T1/D2] Load Xml from file...
2015-09-28 21:56:29,700 [6] INFO  umbraco.content - [P6892/T1/D2] Loaded Xml from file.
2015-09-28 21:56:29,950 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 21:56:29,960 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 10ms)
2015-09-28 21:56:34,783 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 21:56:34,794 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 11ms)
2015-09-28 21:57:08,191 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:57:08,198 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2015-09-28 21:57:08,275 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 21:57:08,287 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 12ms)
2015-09-28 21:57:08,306 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:57:08,307 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:57:08,310 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 21:57:08,319 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 9ms)
2015-09-28 21:57:08,387 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 21:57:08,398 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 10ms)
2015-09-28 21:57:58,384 [6] INFO  umbraco.BusinessLogic.Log - [P6892/T1/D2] Log scrubbed.  Removed all items older than 2015-07-30 21:57:58
2015-09-28 21:58:13,899 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:58:13,899 [6] INFO  Umbraco.Core.PluginManager - [P6892/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:00:44,325 [6] INFO  Umbraco.Core.CoreBootManager - [P1992/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 22:00:44,435 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Determining hash of code files on disk
2015-09-28 22:00:44,448 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Hash determined (took 13ms)
2015-09-28 22:00:44,456 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 22:00:44,498 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 35ms)
2015-09-28 22:00:44,651 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 22:00:44,652 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-09-28 22:00:44,653 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 22:00:44,654 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-09-28 22:00:44,693 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 22:00:44,697 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 3ms)
2015-09-28 22:00:44,698 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 22:00:44,705 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 6ms)
2015-09-28 22:00:44,788 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 22:00:44,788 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-28 22:00:44,789 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 22:00:44,790 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-28 22:00:46,029 [6] INFO  Umbraco.Core.DatabaseContext - [P1992/T1/D2] CanConnect = True
2015-09-28 22:00:46,181 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P1992/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 22:00:46,199 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P1992/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 22:00:46,264 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P1992/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 22:00:46,277 [6] INFO  Umbraco.Core.CoreBootManager - [P1992/T1/D2] Umbraco application startup complete (took 1944ms)
2015-09-28 22:00:47,304 [6] INFO  Umbraco.Core.ApplicationContext - [P1992/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 22:00:47,403 [6] INFO  Umbraco.Core.ApplicationContext - [P1992/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 22:00:47,513 [6] INFO  umbraco.content - [P1992/T1/D2] Load Xml from file...
2015-09-28 22:00:47,517 [6] INFO  umbraco.content - [P1992/T1/D2] Loaded Xml from file.
2015-09-28 22:00:47,879 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 22:00:47,880 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-09-28 22:00:52,593 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 22:00:52,596 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 2ms)
2015-09-28 22:01:24,458 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:01:24,459 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-09-28 22:01:24,542 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 22:01:24,544 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 2ms)
